Label,PublicationNumber
PB003316,EP4074172A1
PB003317,FR3121576A1
PB003318,WO22216107A1
PB003319,WO22216101A1
PB003320,EP4070702A1
PB003321,US2022322882AA
PB003322,EP4070701A1
PB003323,US2022322883AA
PB003324,WO22215845A1
PB003325,US2022324730AA
PB003326,WO22215911A1
PB003327,EP4071462A1
PB003328,US2022326132AA
PB003329,WO22215925A1
PB003330,FR3121579A3
PB003331,EP3842517A1
PB003332,FR3105258A1
PB003333,FR3105258B1
PB003334,EP3957306A1
PB003335,FR3113458A1
PB003336,FR3113458B1
PB003337,US2022054387AA
PB003338,FR3101786A1
PB003339,FR3101786B1
PB003340,FR3121578A1
PB003341,CA3133430AA
PB003342,EP3945863A1
PB003343,FR3094181A1
PB003344,FR3094181B1
PB003345,JP2022526730T2
PB003346,WO20193668A1
PB003347,FR3106212A1
PB003348,FR3106212B1
PB003349,WO21140303A1
PB003350,FR3121742A3
PB003351,JP6976014B1
PB003352,WO22215441A1
PB003353,EP4070667A1
PB003354,WO22214321A1
PB003355,JP7045507B1
PB003356,WO22215647A1
PB003357,WO22215949A1
PB003358,WO22215742A1
PB003359,WO22215825A1
PB003360,DE102021108919A1
PB003361,JP7037684B1
PB003362,JP7037691B1
PB003363,WO22215302A1
PB003364,WO22215950A1
PB003365,WO22215689A1
PB003366,WO22213517A1
PB003367,WO22213898A1
PB003368,WO22215732A1
PB003369,WO22214180A1
PB003370,WO22213159A1
PB003371,JP7109615B1
PB003372,JP7109616B1
PB003373,WO22215744A1
PB003374,WO22215731A1
PB003375,WO22215568A1
PB003376,WO22215673A1
PB003377,WO22213144A1
PB003378,US2022313644AA
PB003379,WO22215085A1
PB003380,WO22215557A1
PB003381,JP7017818B1
PB003382,WO22215654A1
PB003383,WO22215733A1
PB003384,DE102021108776A1
PB003385,WO22215981A1
PB003386,WO22215688A1
PB003387,DE102012201195A1
PB003388,DE102012201195B4
PB003389,EP4071242A1
PB003390,WO22216801A1
PB003391,WO22213592A1
PB003392,DE102022107683A1
