CountryCode,KindCode,Journal_ID
AT,A,2954
AT,A1,2954
AT,A2,2954
AT,B,3336
AT,B1,3336
AT,U,2950
AT,U1,2950
AT,U2,2950
AT,,3336
BE,A,4514
BE,A1,4514
BE,A2,4514
BE,A3,4514
BE,AA,4514
BE,AB,226
BE,AD,4514
BE,AG,226
BE,,226
CA,A1,3328
CA,A2,3328
CA,AA,3328
CA,C,346
CA,,346
CH,A1,64509
CH,A2,64509
CH,B,1618
CH,B1,1618
CH,,1618
DE,A1,654
DE,B3,653
DE,B4,653
DE,C1,653
DE,U,2681
DE,U1,2681
DE,,653
DK,A,2682
DK,A0,2682
DK,A1,2682
DK,A5,2682
DK,B1,2667
DK,C,2667
DK,U1,4515
DK,U3,4515
DK,U4,4515
DK,Y3,3383
DK,Y4,3383
DK,,2667
EP,A1,527
EP,A2,527
EP,B1,526
EP,,526
ES,A1,2680
ES,A2,2680
ES,A6,2680
ES,AA,2680
ES,AB,2680
ES,BA,2665
ES,BB,2665
ES,U,2737
ES,U1,2737
ES,U4,2737
ES,UA,2737
ES,Y,2704
ES,Y2,2704
ES,Y4,2704
ES,,2665
FI,A,2683
FI,A0,2683
FI,A1,2666
FI,A7,2666
FI,B1,2666
FI,C,2666
FI,U0,3408
FI,U1,2705
FI,Y1,2705
FI,,2666
FR,A1,634
FR,A3,3898
FR,A5,633
FR,A7,4516
FR,B1,633
FR,B3,4516
FR,,633
GB,A,1696
GB,A0,1696
GB,A1,1696
GB,B2,1695
GB,,1695
GR,A,2828
GR,B,2827
GR,B1,2827
GR,B2,2827
GR,U,4517
GR,Y,4518
GR,,2827
IE,A1,2744
IE,A2,2744
IE,B,4519
IE,B3,4519
IE,Y1,4519
IE,,4519
IT,A0,2986
IT,A1,2986
IT,A3,2986
IT,B1,2984
IT,P,2984
IT,P1,2986
IT,U,4521
IT,U0,4521
IT,U1,4521
IT,U3,4521
IT,V0,4521
IT,Y1,2985
IT,Z2,2985
IT,,2984
IT,,2984
JP,A,4332
JP,A2,4332
JP,B1,4331
JP,B2,4331
JP,C1,4331
JP,C2,4331
JP,C3,4331
JP,U1,#N/A
JP,Z1,#N/A
JP,Z2,#N/A
JP,,4331
LU,A1,5518
LU,A2,5518
LU,A4,5518
LU,B1,#N/A
LU,,#N/A
NL,A,1227
NL,A1,1227
NL,B,1226
NL,C,1226
NL,C1,1226
NL,C2,1226
NL,,1226
PT,A,2739
PT,B,2738
PT,U,3750
PT,Y,4522
PT,,2738
SE,A,1616
SE,A0,1616
SE,A1,1616
SE,C,1615
SE,C1,1615
SE,C2,1615
SE,,1615
US,AA,2829
US,BA,1700
US,BB,1700
US,P1,2829
US,P2,1700
US,P3,1700
US,,1700
WO,A1,1275
WO,A2,1275
WO,,1275
